Paso,Estado,Detalles
Abrir página principal,OK,1.06s
Click en enlace 'Contacto',OK,
Rellenar formulario de contacto,OK,
Prueba error intencional,FAIL,Elemento no encontrado: ID='elemento_que_no_existe'
